   17  0.20572462E+11  0.20022650E+04  0.81917632E+04  0.11387967E-06  0.31589036E+05  0.00000000E+00     F  0.22968893E+01
   18  0.20571780E+11  0.20075141E+04  0.11263504E+05  0.15632002E-06  0.31590083E+05  0.00000000E+00     F  0.22991663E+01
   19  0.20571101E+11  0.20123416E+04  0.15535240E+05  0.21527333E-06  0.31591127E+05  0.00000000E+00     F  0.23012531E+01
   20  0.20570422E+11  0.20199165E+04  0.21461082E+05  0.29647434E-06  0.31592169E+05  0.00000000E+00     F  0.23028547E+01
   21  0.20569739E+11  0.20338694E+04  0.29608897E+05  0.40639836E-06  0.31593219E+05  0.00000000E+00     F  0.23037560E+01
   22  0.20569041E+11  0.20565255E+04  0.40654939E+05  0.55193551E-06  0.31594290E+05  0.00000000E+00     F  0.23038865E+01
   23  0.20568326E+11  0.20879198E+04  0.55401001E+05  0.74069445E-06  0.31595388E+05  0.00000000E+00     F  0.23032954E+01
   24  0.20567603E+11  0.21268585E+04  0.74825759E+05  0.98162825E-06  0.31596498E+05  0.00000000E+00     F  0.23020448E+01
   25  0.20566877E+11  0.21719491E+04  0.10013911E+06  0.12855103E-05  0.31597614E+05  0.00000000E+00     F  0.23001619E+01
   26  0.20566143E+11  0.22176365E+04  0.13308021E+06  0.16721607E-05  0.31598742E+05  0.00000000E+00     F  0.22981087E+01
   27  0.20565401E+11  0.22911356E+04  0.17488854E+06  0.21215222E-05  0.31599883E+05  0.23736894E+04     T  0.22926365E+01
   28  0.20564651E+11  0.23857865E+04  0.22573537E+06  0.26181877E-05  0.31601035E+05  0.71548119E+04     T  0.22827553E+01
   29  0.20563897E+11  0.24718992E+04  0.28691195E+06  0.31964893E-05  0.31602194E+05  0.10767231E+05     T  0.22719027E+01
   30  0.20563143E+11  0.25524442E+04  0.36097237E+06  0.38746304E-05  0.31603351E+05  0.12975845E+05     T  0.22602024E+01
   31  0.20562396E+11  0.26289734E+04  0.45060271E+06  0.46701716E-05  0.31604501E+05  0.14486293E+05     T  0.22478001E+01
   32  0.20561656E+11  0.27024980E+04  0.55886360E+06  0.56021448E-05  0.31605637E+05  0.15576371E+05     T  0.22348270E+01
   33  0.20560926E+11  0.27737401E+04  0.68933460E+06  0.66920916E-05  0.31606760E+05  0.16383538E+05     T  0.22213973E+01
   34  0.20560205E+11  0.28432471E+04  0.84628248E+06  0.79651619E-05  0.31607868E+05  0.16981672E+05     T  0.22076114E+01
   35  0.20559492E+11  0.29114535E+04  0.10348337E+07  0.94510425E-05  0.31608964E+05  0.17404236E+05     T  0.21935589E+01
   36  0.20558787E+11  0.29787271E+04  0.12611285E+07  0.11184467E-04  0.31610048E+05  0.17654417E+05     T  0.21793134E+01
   37  0.20558088E+11  0.30453964E+04  0.15324729E+07  0.13205527E-04  0.31611123E+05  0.17716636E+05     T  0.21649277E+01
   38  0.20557395E+11  0.31117419E+04  0.18574683E+07  0.15559819E-04  0.31612189E+05  0.17575293E+05     T  0.21504411E+01
   39  0.20556705E+11  0.31779763E+04  0.22460869E+07  0.18298244E-04  0.31613249E+05  0.17236173E+05     T  0.21358904E+01
   40  0.20556019E+11  0.32442262E+04  0.27095745E+07  0.21475614E-04  0.31614304E+05  0.16736899E+05     T  0.21213180E+01
   41  0.20555336E+11  0.33106094E+04  0.32609208E+07  0.25153125E-04  0.31615355E+05  0.16136290E+05     T  0.21067568E+01
   42  0.20554655E+11  0.33772487E+04  0.39152104E+07  0.29399631E-04  0.31616403E+05  0.15490509E+05     T  0.20922278E+01
   43  0.20553974E+11  0.34442371E+04  0.46895536E+07  0.34290095E-04  0.31617451E+05  0.14837098E+05     T  0.20777508E+01
   44  0.20553292E+11  0.35116508E+04  0.56033675E+07  0.39906373E-04  0.31618500E+05  0.14196434E+05     T  0.20633428E+01
   45  0.20552607E+11  0.35795574E+04  0.66786852E+07  0.46337996E-04  0.31619553E+05  0.13579100E+05     T  0.20490179E+01
   46  0.20551917E+11  0.36480248E+04  0.79405785E+07  0.53683432E-04  0.31620614E+05  0.12990145E+05     T  0.20347864E+01
   47  0.20551220E+11  0.37171256E+04  0.94176318E+07  0.62051379E-04  0.31621687E+05  0.12431282E+05     T  0.20206549E+01
   48  0.20550512E+11  0.37869425E+04  0.11142584E+08  0.71562693E-04  0.31622777E+05  0.11800262E+05     T  0.20066260E+01
 !
 ! Initial Element abundances for each Z:
 12.00 10.93  1.05  1.38  2.70  8.39  7.78  8.66
  4.56  7.84  6.17  7.53  6.37  7.51  5.36  7.14
  5.50  6.18  5.08  6.31  4.90  4.00  5.64  5.39
  7.45  4.92  6.23  4.21  4.60  2.88  2.56  3.25
  2.60  2.92  2.58  1.42  1.92  1.51  2.24  1.12
  2.17  0.88  0.13  1.11  1.09  2.00 -0.47
