   44  0.20553354E+11  0.38429033E+04  0.33771162E+07  0.19037971E-04  0.31618400E+05  0.21749189E+05     T  0.17875520E+01
   45  0.20552654E+11  0.39141480E+04  0.40332122E+07  0.22123821E-04  0.31619477E+05  0.20855181E+05     T  0.17716120E+01
   46  0.20551949E+11  0.39862332E+04  0.47996673E+07  0.25624969E-04  0.31620562E+05  0.20006913E+05     T  0.17560383E+01
   47  0.20551236E+11  0.40592341E+04  0.56922165E+07  0.29585159E-04  0.31621659E+05  0.19205413E+05     T  0.17408102E+01
   48  0.20550509E+11  0.41332407E+04  0.67286842E+07  0.34052352E-04  0.31622777E+05  0.18302097E+05     T  0.17259064E+01
 !
 ! Initial Element abundances for each Z:
 12.00 10.93  1.05  1.38  2.70  8.39  7.78  8.66
  4.56  7.84  6.17  7.53  6.37  7.51  5.36  7.14
  5.50  6.18  5.08  6.31  4.90  4.00  5.64  5.39
  7.45  4.92  6.23  4.21  4.60  2.88  2.56  3.25
  2.60  2.92  2.58  1.42  1.92  1.51  2.24  1.12
  2.17  0.88  0.13  1.11  1.09  2.00 -0.47
