   19  0.20584956E+11  0.20089799E+04  0.17082986E+03  0.22483422E-08  0.31569859E+05  0.00000000E+00     F  0.21815161E+01
   20  0.20584029E+11  0.20246801E+04  0.23521618E+03  0.30811484E-08  0.31571282E+05  0.00000000E+00     F  0.21882033E+01
   21  0.20583114E+11  0.20417445E+04  0.32330680E+03  0.42100860E-08  0.31572685E+05  0.00000000E+00     F  0.21936337E+01
   22  0.20582212E+11  0.20602032E+04  0.44359927E+03  0.57360420E-08  0.31574069E+05  0.00000000E+00     F  0.21979524E+01
   23  0.20581320E+11  0.20802114E+04  0.60753190E+03  0.77917281E-08  0.31575436E+05  0.00000000E+00     F  0.22011910E+01
   24  0.20580439E+11  0.21019575E+04  0.83044617E+03  0.10550810E-07  0.31576788E+05  0.00000000E+00     F  0.22033486E+01
   25  0.20579568E+11  0.21256004E+04  0.11328365E+04  0.14239698E-07  0.31578124E+05  0.00000000E+00     F  0.22044323E+01
   26  0.20578707E+11  0.21512827E+04  0.15419923E+04  0.19151516E-07  0.31579447E+05  0.00000000E+00     F  0.22044439E+01
   27  0.20577854E+11  0.21790284E+04  0.20941503E+04  0.25666738E-07  0.31580756E+05  0.00000000E+00     F  0.22034414E+01
   28  0.20577008E+11  0.22088390E+04  0.28373278E+04  0.34275619E-07  0.31582053E+05  0.00000000E+00     F  0.22014755E+01
   29  0.20576168E+11  0.22408587E+04  0.38347702E+04  0.45601603E-07  0.31583343E+05  0.00000000E+00     F  0.21984900E+01
   30  0.20575331E+11  0.22748423E+04  0.51697133E+04  0.60452527E-07  0.31584628E+05  0.00000000E+00     F  0.21946524E+01
   31  0.20574499E+11  0.23123474E+04  0.69484483E+04  0.79728903E-07  0.31585904E+05  0.00000000E+00     F  0.21889894E+01
   32  0.20573675E+11  0.23500453E+04  0.93139123E+04  0.10489638E-06  0.31587170E+05  0.00000000E+00     F  0.21835564E+01
   33  0.20572857E+11  0.24013817E+04  0.12422423E+05  0.13604437E-06  0.31588425E+05  0.33087610E+04     T  0.21696637E+01
   34  0.20572046E+11  0.24597401E+04  0.16441109E+05  0.17423770E-06  0.31589671E+05  0.94292457E+04     T  0.21505847E+01
   35  0.20571240E+11  0.25176414E+04  0.21601668E+05  0.22163615E-06  0.31590909E+05  0.13101630E+05     T  0.21311083E+01
   36  0.20570439E+11  0.25754484E+04  0.28206105E+05  0.28026113E-06  0.31592139E+05  0.15917295E+05     T  0.21112278E+01
   37  0.20569642E+11  0.26333422E+04  0.36620105E+05  0.35244979E-06  0.31593363E+05  0.18192849E+05     T  0.20909957E+01
   38  0.20568848E+11  0.26914388E+04  0.47287787E+05  0.44092087E-06  0.31594582E+05  0.20092091E+05     T  0.20704800E+01
   39  0.20568057E+11  0.27498342E+04  0.60748939E+05  0.54884576E-06  0.31595797E+05  0.21713203E+05     T  0.20497467E+01
   40  0.20567269E+11  0.28086277E+04  0.77660959E+05  0.67993792E-06  0.31597009E+05  0.23124295E+05     T  0.20288506E+01
   41  0.20566481E+11  0.28679331E+04  0.98826353E+05  0.83856059E-06  0.31598219E+05  0.24377354E+05     T  0.20078311E+01
   42  0.20565694E+11  0.29278808E+04  0.12522576E+06  0.10298457E-05  0.31599428E+05  0.25513719E+05     T  0.19867123E+01
   43  0.20564907E+11  0.29886077E+04  0.15805374E+06  0.12597999E-05  0.31600637E+05  0.26565457E+05     T  0.19655078E+01
   44  0.20564119E+11  0.30502495E+04  0.19875979E+06  0.15354154E-05  0.31601848E+05  0.27553961E+05     T  0.19442272E+01
   45  0.20563329E+11  0.31129296E+04  0.24909574E+06  0.18647968E-05  0.31603062E+05  0.28486344E+05     T  0.19228848E+01
   46  0.20562537E+11  0.31767233E+04  0.31114793E+06  0.22571794E-05  0.31604279E+05  0.29349534E+05     T  0.19015210E+01
   47  0.20561742E+11  0.32415994E+04  0.38733059E+06  0.27227519E-05  0.31605501E+05  0.30101681E+05     T  0.18802319E+01
   48  0.20560944E+11  0.33074785E+04  0.48048917E+06  0.32732088E-05  0.31606728E+05  0.30669594E+05     T  0.18591552E+01
   49  0.20560142E+11  0.33742631E+04  0.59398167E+06  0.39220542E-05  0.31607961E+05  0.30966666E+05     T  0.18384434E+01
   50  0.20559337E+11  0.34418460E+04  0.73166024E+06  0.46841788E-05  0.31609199E+05  0.30926812E+05     T  0.18182267E+01
   51  0.20558528E+11  0.35101517E+04  0.89789853E+06  0.55756772E-05  0.31610442E+05  0.30536799E+05     T  0.17985815E+01
   52  0.20557717E+11  0.35791323E+04  0.10976061E+07  0.66136605E-05  0.31611689E+05  0.29848366E+05     T  0.17795398E+01
   53  0.20556904E+11  0.36487574E+04  0.13362490E+07  0.78161564E-05  0.31612940E+05  0.28956550E+05     T  0.17611055E+01
   54  0.20556090E+11  0.37190122E+04  0.16198887E+07  0.92021113E-05  0.31614191E+05  0.27956953E+05     T  0.17432655E+01
   55  0.20555279E+11  0.37898993E+04  0.19552535E+07  0.10791548E-04  0.31615439E+05  0.26917200E+05     T  0.17259973E+01
   56  0.20554471E+11  0.38614379E+04  0.23498170E+07  0.12605726E-04  0.31616681E+05  0.25877787E+05     T  0.17092739E+01
   57  0.20553672E+11  0.39336654E+04  0.28118998E+07  0.14667345E-04  0.31617911E+05  0.24863584E+05     T  0.16930657E+01
   58  0.20552882E+11  0.40066463E+04  0.33508530E+07  0.17001058E-04  0.31619126E+05  0.23889427E+05     T  0.16773402E+01
   59  0.20552102E+11  0.40805878E+04  0.39783006E+07  0.19638247E-04  0.31620326E+05  0.22962442E+05     T  0.16620393E+01
   60  0.20551323E+11  0.41556174E+04  0.47068167E+07  0.22610638E-04  0.31621524E+05  0.22085367E+05     T  0.16471286E+01
   61  0.20550509E+11  0.42317556E+04  0.55492921E+07  0.25947628E-04  0.31622777E+05  0.21096499E+05     T  0.16325984E+01
 !
 ! Initial Element abundances for each Z:
 12.00 10.93  1.05  1.38  2.70  8.39  7.78  8.66
  4.56  7.84  6.17  7.53  6.37  7.51  5.36  7.14
  5.50  6.18  5.08  6.31  4.90  4.00  5.64  5.39
  7.45  4.92  6.23  4.21  4.60  2.88  2.56  3.25
  2.60  2.92  2.58  1.42  1.92  1.51  2.24  1.12
  2.17  0.88  0.13  1.11  1.09  2.00 -0.47
