 IT:           1 TTT: -6.998667654115216E-007 RT   88349.9943124472     
 IT:           1 TTT: -4.322022900274485E-007 RT   88349.9943124472     
 IT:           1 TTT: -2.612352300904515E-007 RT   88349.9943124472     
 IT:           1 TTT: -1.421036862730424E-007 RT   88349.9943124472     
 IT:           1 TTT: -5.956773453086113E-008 RT   88349.9943124472     
 IT:           1 TTT: -1.699838842970329E-009 RT   88349.9943124472     
 IT:           1 TTT:  3.911858555744390E-008 RT   88349.9943124472     
 IT:           1 TTT:  6.820408407560952E-008 RT   88349.9943124472     
 IT:           1 TTT:  8.924454288408681E-008 RT   88349.9943124472     
 IT:           1 TTT:  1.048195138253042E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.167306834605370E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.262353913115865E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.342059517975861E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.412328476964097E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.472529982280043E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.532161225677018E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.589189369775677E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.643250404842083E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.694150471896196E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.742393867439282E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.788559029633497E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.832626166209249E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.874900885951008E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.916320764878345E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.957532948050977E-007 RT   88349.9943124472     
 IT:           1 TTT:  1.999433322407916E-007 RT   88349.9943124472     
 IT:           1 TTT:  2.043505097126292E-007 RT   88349.9943124472     
 IT:           1 TTT:  2.090687542840725E-007 RT   88349.9943124472     
 IT:           1 TTT:  2.142090743030275E-007 RT   88349.9943124472     
 IT:           1 TTT:  2.002097853520414E-005 RT   82911.1603779086     
 IT:           1 TTT:  2.180650881676472E-005 RT   82911.1603779086     
 IT:           1 TTT:  2.617757127956727E-005 RT   82911.1603779086     
 IT:           1 TTT:  1.451716038976344E-003 RT   82911.1603779086     
 IT:           1 TTT:  2.333941947390749E-006 RT   82911.1603779086     
 IT:           1 TTT: -3.547725711077092E-009 RT   82911.1603779086     
 IT:           1 TTT: -6.748963106823722E-007 RT   82911.1603779086     
 IT:           1 TTT: -1.527224511843204E-006 RT   82911.1603779086     
 IT:           1 TTT: -8.329151497372021E-007 RT   82911.1603779086     
 IT:           1 TTT: -6.913241514817046E-007 RT   82911.1603779086     
 IT:           1 TTT: -5.282156081604292E-007 RT   82911.1603779086     
 IT:           1 TTT: -3.712494098860350E-007 RT   82911.1603779086     
 IT:           1 TTT: -2.374948894951571E-007 RT   82911.1603779086     
 IT:           1 TTT: -1.353167159094036E-007 RT   82911.1603779086     
 IT:           1 TTT: -6.647351432696754E-008 RT   82911.1603779086     
 IT:           1 TTT: -2.806768743314561E-008 RT   82911.1603779086     
 IT:           1 TTT: -1.656859056624186E-008 RT   82911.1603779086     
 IT:           1 TTT: -2.911977652006764E-008 RT   82911.1603779086     
 IT:           1 TTT: -6.950899859885483E-008 RT   82911.1603779086     
 IT:           1 TTT: -7.046409071068993E-007 RT   82911.1603779086     
 IT:           1 TTT: -4.342609036498623E-007 RT   82911.1603779086     
 IT:           1 TTT: -2.616537331800488E-007 RT   82911.1603779086     
 IT:           1 TTT: -1.413958363417823E-007 RT   82911.1603779086     
 IT:           1 TTT: -5.809627907563017E-008 RT   82911.1603779086     
 IT:           1 TTT:  2.987381763740682E-010 RT   82911.1603779086     
 IT:           1 TTT:  4.148530887452061E-008 RT   82911.1603779086     
 IT:           1 TTT:  7.083386551208329E-008 RT   82911.1603779086     
 IT:           1 TTT:  9.206915127648506E-008 RT   82911.1603779086     
 IT:           1 TTT:  1.077961250412339E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.198339041107766E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.294517458358778E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.375299810057298E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.446641481131788E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.507859041011709E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.568589691224026E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.626733259242069E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.681897976560925E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.733870589089557E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.783155980480829E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.830337538858764E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.875388669340547E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.918617480476814E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.960980066585469E-007 RT   82911.1603779086     
 IT:           1 TTT:  2.003136227384124E-007 RT   82911.1603779086     
 IT:           1 TTT:  2.046000964216742E-007 RT   82911.1603779086     
 IT:           1 TTT:  2.091090765476540E-007 RT   82911.1603779086     
 IT:           1 TTT:  2.139365876405420E-007 RT   82911.1603779086     
 IT:           1 TTT:  2.191961584347226E-007 RT   82911.1603779086     
 IT:           1 TTT:  1.594738186347159E-005 RT   77390.6768501828     
 IT:           1 TTT:  1.695384225593077E-005 RT   77390.6768501828     
 IT:           1 TTT:  1.878445527078718E-005 RT   77390.6768501828     
 IT:           1 TTT:  2.275282857886041E-005 RT   77390.6768501828     
 IT:           1 TTT:  1.055601398358639E-003 RT   77390.6768501828     
 IT:           1 TTT:  3.455544159000783E-006 RT   77390.6768501828     
 IT:           1 TTT:  7.872580122549766E-007 RT   77390.6768501828     
 IT:           1 TTT: -8.273669823456678E-007 RT   77390.6768501828     
 IT:           1 TTT: -4.977133133235146E-007 RT   77390.6768501828     
 IT:           1 TTT: -5.094575574225527E-007 RT   77390.6768501828     
 IT:           1 TTT: -4.142108371101930E-007 RT   77390.6768501828     
 IT:           1 TTT: -2.909737057977989E-007 RT   77390.6768501828     
 IT:           1 TTT: -1.773297538552621E-007 RT   77390.6768501828     
 IT:           1 TTT: -8.925384203676575E-008 RT   77390.6768501828     
 IT:           1 TTT: -3.119174500019991E-008 RT   77390.6768501828     
 IT:           1 TTT: -1.226143262940047E-009 RT   77390.6768501828     
 IT:           1 TTT:  3.663168568041389E-009 RT   77390.6768501828     
 IT:           1 TTT: -1.412990932754657E-008 RT   77390.6768501828     
 IT:           1 TTT: -5.891244510320626E-008 RT   77390.6768501828     
 IT:           1 TTT: -7.076434959914342E-007 RT   77390.6768501828     
 IT:           1 TTT: -4.350360851336176E-007 RT   77390.6768501828     
 IT:           1 TTT: -2.611214957708590E-007 RT   77390.6768501828     
 IT:           1 TTT: -1.399726784705780E-007 RT   77390.6768501828     
 IT:           1 TTT: -5.607624188725646E-008 RT   77390.6768501828     
 IT:           1 TTT:  2.727320172372520E-009 RT   77390.6768501828     
 IT:           1 TTT:  4.419773580942631E-008 RT   77390.6768501828     
 IT:           1 TTT:  7.374955323810888E-008 RT   77390.6768501828     
 IT:           1 TTT:  9.513745788157035E-008 RT   77390.6768501828     
 IT:           1 TTT:  1.109868964343037E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.231309207282804E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.328482217721507E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.410253758743103E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.482617036431203E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.544827359407246E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.606653945652628E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.665923110638894E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.722210912183568E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.775281379248351E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.825638118003969E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.873868227891042E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.919936954785423E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.964154227972955E-007 RT   77390.6768501828     
 IT:           1 TTT:  2.007494865162425E-007 RT   77390.6768501828     
 IT:           1 TTT:  2.050631435420039E-007 RT   77390.6768501828     
 IT:           1 TTT:  2.094498549845150E-007 RT   77390.6768501828     
 IT:           1 TTT:  2.140647140786571E-007 RT   77390.6768501828     
 IT:           1 TTT:  2.190059144572068E-007 RT   77390.6768501828     
 IT:           1 TTT:  2.243895986703358E-007 RT   77390.6768501828     
 IT:           1 TTT:  1.262014185495335E-005 RT   71788.4317475014     
 IT:           1 TTT:  1.320697211208898E-005 RT   71788.4317475014     
 IT:           1 TTT:  1.422091849281952E-005 RT   71788.4317475014     
 IT:           1 TTT:  1.597180804912884E-005 RT   71788.4317475014     
 IT:           1 TTT:  1.968087056954401E-005 RT   71788.4317475014     
 IT:           1 TTT:  7.686659332760447E-004 RT   71788.4317475014     
 IT:           1 TTT:  4.100679361389852E-006 RT   71788.4317475014     
 IT:           1 TTT:  5.288139369207249E-007 RT   71788.4317475014     
 IT:           1 TTT:  8.780606677826688E-008 RT   71788.4317475014     
 IT:           1 TTT: -2.204973554837613E-007 RT   71788.4317475014     
 IT:           1 TTT: -2.469031556556997E-007 RT   71788.4317475014     
 IT:           1 TTT: -1.799538954253276E-007 RT   71788.4317475014     
 IT:           1 TTT: -9.763939418011186E-008 RT   71788.4317475014     
 IT:           1 TTT: -3.014906251380409E-008 RT   71788.4317475014     
 IT:           1 TTT:  1.301378309607372E-008 RT   71788.4317475014     
 IT:           1 TTT:  3.179995466997206E-008 RT   71788.4317475014     
 IT:           1 TTT:  2.823858499401539E-008 RT   71788.4317475014     
 IT:           1 TTT:  3.969455379382184E-009 RT   71788.4317475014     
 IT:           1 TTT: -4.603460599133136E-008 RT   71788.4317475014     
 IT:           1 TTT: -7.088389845685947E-007 RT   71788.4317475014     
 IT:           1 TTT: -4.345083570114027E-007 RT   71788.4317475014     
 IT:           1 TTT: -2.596296949402390E-007 RT   71788.4317475014     
 IT:           1 TTT: -1.378325234070657E-007 RT   71788.4317475014     
 IT:           1 TTT: -5.351068614291644E-008 RT   71788.4317475014     
 IT:           1 TTT:  5.579656491109700E-009 RT   71788.4317475014     
 IT:           1 TTT:  4.724745842739824E-008 RT   71788.4317475014     
 IT:           1 TTT:  7.694125288751371E-008 RT   71788.4317475014     
 IT:           1 TTT:  9.843851375778279E-008 RT   71788.4317475014     
 IT:           1 TTT:  1.143800966753464E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.266093851274831E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.364119484291177E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.446787905639895E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.520117109603200E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.583292611854828E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.646207131680910E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.706607513083756E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.764033317006915E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.818222600915019E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.869675821136153E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.918982527418253E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.966098476037215E-007 RT   71788.4317475014     
 IT:           1 TTT:  2.011334727193947E-007 RT   71788.4317475014     
 IT:           1 TTT:  2.055684951869127E-007 RT   71788.4317475014     
 IT:           1 TTT:  2.099834551740827E-007 RT   71788.4317475014     
 IT:           1 TTT:  2.144738165613622E-007 RT   71788.4317475014     
 IT:           1 TTT:  2.191982200044591E-007 RT   71788.4317475014     
 IT:           1 TTT:  2.242570914147744E-007 RT   71788.4317475014     
 IT:           1 TTT:  2.297692704070175E-007 RT   71788.4317475014     
 IT:           1 TTT:  1.002470577197681E-005 RT   66089.9048471160     
 IT:           1 TTT:  1.035302829504270E-005 RT   66089.9048471160     
 IT:           1 TTT:  1.091574354601711E-005 RT   66089.9048471160     
 IT:           1 TTT:  1.182044277346648E-005 RT   66089.9048471160     
 IT:           1 TTT:  1.342341385185585E-005 RT   66089.9048471160     
 IT:           1 TTT:  1.687669999413699E-005 RT   66089.9048471160     
 IT:           1 TTT:  5.607978112845604E-004 RT   66089.9048471160     
 IT:           1 TTT:  3.708980792561132E-006 RT   66089.9048471160     
 IT:           1 TTT:  1.240801608694600E-006 RT   66089.9048471160     
 IT:           1 TTT:  2.786654621936810E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.349350199001375E-008 RT   66089.9048471160     
 IT:           1 TTT: -1.945216579596440E-008 RT   66089.9048471160     
 IT:           1 TTT:  1.156701675399694E-008 RT   66089.9048471160     
 IT:           1 TTT:  4.753809589371845E-008 RT   66089.9048471160     
 IT:           1 TTT:  6.921111672211471E-008 RT   66089.9048471160     
 IT:           1 TTT:  7.270407043212974E-008 RT   66089.9048471160     
 IT:           1 TTT:  5.810559145549814E-008 RT   66089.9048471160     
 IT:           1 TTT:  2.571710452552426E-008 RT   66089.9048471160     
 IT:           1 TTT: -3.058761520766171E-008 RT   66089.9048471160     
 IT:           1 TTT: -7.086064853174813E-007 RT   66089.9048471160     
 IT:           1 TTT: -4.328947744186015E-007 RT   66089.9048471160     
 IT:           1 TTT: -2.572945339189314E-007 RT   66089.9048471160     
 IT:           1 TTT: -1.350213404938001E-007 RT   66089.9048471160     
 IT:           1 TTT: -5.039708355675363E-008 RT   66089.9048471160     
 IT:           1 TTT:  8.892270275135410E-009 RT   66089.9048471160     
 IT:           1 TTT:  5.069501755180331E-008 RT   66089.9048471160     
 IT:           1 TTT:  8.048670962774431E-008 RT   66089.9048471160     
 IT:           1 TTT:  1.020626466022271E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.180755468381743E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.303765923377524E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.402564210741331E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.486091621069377E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.560381338678462E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.624539223379340E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.688579768307657E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.750162229713831E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.808784676954991E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.864155502859806E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.916770373582152E-007 RT   66089.9048471160     
 IT:           1 TTT:  1.967220373150470E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.015450308193537E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.061771860976483E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.107198433051409E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.152428835627005E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.198438892467882E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.246852767457440E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.298698465827377E-007 RT   66089.9048471160     
 IT:           1 TTT:  2.355193129788347E-007 RT   66089.9048471160     
 IT:           1 TTT:  8.253034681782386E-006 RT   60411.3819231832     
 IT:           1 TTT:  8.431111224389134E-006 RT   60411.3819231832     
 IT:           1 TTT:  8.743310496871996E-006 RT   60411.3819231832     
 IT:           1 TTT:  9.217142067207914E-006 RT   60411.3819231832     
 IT:           1 TTT:  9.990580771458939E-006 RT   60411.3819231832     
 IT:           1 TTT:  1.140631452137379E-005 RT   60411.3819231832     
 IT:           1 TTT:  1.459231929262225E-005 RT   60411.3819231832     
 IT:           1 TTT:  4.193567177298905E-004 RT   60411.3819231832     
 IT:           1 TTT:  4.393316442294936E-006 RT   60411.3819231832     
 IT:           1 TTT:  1.430802588036096E-006 RT   60411.3819231832     
 IT:           1 TTT:  5.461013322312072E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.814840376663483E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.040824407279921E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.792377754932152E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.634496867193166E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.431896185389884E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.135631297147913E-007 RT   60411.3819231832     
 IT:           1 TTT:  7.172385529616552E-008 RT   60411.3819231832     
 IT:           1 TTT:  1.003761322488216E-008 RT   60411.3819231832     
 IT:           1 TTT: -6.338148026982539E-007 RT   60411.3819231832     
 IT:           1 TTT: -3.829061651637550E-007 RT   60411.3819231832     
 IT:           1 TTT: -2.235255272446157E-007 RT   60411.3819231832     
 IT:           1 TTT: -1.126369983772693E-007 RT   60411.3819231832     
 IT:           1 TTT: -3.597764859380411E-008 RT   60411.3819231832     
 IT:           1 TTT:  1.768820899362831E-008 RT   60411.3819231832     
 IT:           1 TTT:  5.550691670665167E-008 RT   60411.3819231832     
 IT:           1 TTT:  8.246217981150528E-008 RT   60411.3819231832     
 IT:           1 TTT:  1.020052484869374E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.165462886633301E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.277656458779524E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.368336938635332E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.445600825529351E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.514894013243569E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.575192665504072E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.635802885866747E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.694378638741124E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.750350232678415E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.803369842381046E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.853866667763870E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.902373686011911E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.948808860358588E-007 RT   60411.3819231832     
 IT:           1 TTT:  1.993452626323692E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.037269693779915E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.080924715206662E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.125353159658563E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.172119478433436E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.222213427851367E-007 RT   60411.3819231832     
 IT:           1 TTT:  2.276808747560635E-007 RT   60411.3819231832     
 IT:           1 TTT:  6.743342924529019E-006 RT   54515.4754750712     
 IT:           1 TTT:  6.833610636485221E-006 RT   54515.4754750712     
 IT:           1 TTT:  7.003268792212137E-006 RT   54515.4754750712     
 IT:           1 TTT:  7.247105296243016E-006 RT   54515.4754750712     
 IT:           1 TTT:  7.615749526188569E-006 RT   54515.4754750712     
 IT:           1 TTT:  8.223365729512023E-006 RT   54515.4754750712     
 IT:           1 TTT:  9.367600831624954E-006 RT   54515.4754750712     
 IT:           1 TTT:  1.231681856987041E-005 RT   54515.4754750712     
 IT:           1 TTT:  3.008419190875420E-004 RT   54515.4754750712     
 IT:           1 TTT:  3.612537911326042E-006 RT   54515.4754750712     
 IT:           1 TTT:  1.219964671607984E-006 RT   54515.4754750712     
 IT:           1 TTT:  5.782953977010573E-007 RT   54515.4754750712     
 IT:           1 TTT:  3.741684168384588E-007 RT   54515.4754750712     
